"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"HW 038"	"Milw Corridor Study USGS"	"34097 - 34096"	"Honey"	FALSE	"HW 038"	"11/10/2010 9:37"	"11/11/2010 7:47"	"10-Nov-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/10/2010"	10	"0010-11-10"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"HW"	"11/10/2010"	"11/11/2010 7:47"	10329	"USGSHW038"	"HW"	"11-Nov-10"	"Baseflow"	"240"	210	"363"	"*"	"154729"	0	"5039"	"0"	"BLD"	NA	NA	"BLD"	60	"363"	363	"HW"	"Honey"	"11-Nov-10"	"HW 038"	"HW 038"	""	"11/10/2010 9:37"	"11/11/2010 7:47"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-11-10 04:37:00"	"2010-11-11 02:47:00"	9.72218045112782	11	8.8	9.55	1.08256383146067	1.18959	1.054981	1.054981	1345.41353383459	1370	1320	1340	1.05751879699248	1.2	0.9	1.1	8.85563909774436	9.6	8	8.9	"2010-11-10"	1.07
"HW 039"	"Milw Corridor Study USGS"	"34115 - 34114"	"Honey"	FALSE	"HW 039"	"11/22/2010 7:32"	"11/23/2010 6:15"	"22-Nov-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/22/2010"	10	"0010-11-22"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"HW"	"11/22/2010"	"11/23/2010 6:15"	10339	"USGSHW039"	"HW"	"23-Nov-10"	"Rain"	"26800"	18600	"27202"	""	"17568593"	0	"735921"	"29592"	""	NA	NA	"29592"	29592	"27202"	27202	"HW"	"Honey"	"23-Nov-10"	"HW 039"	"HW 039"	""	"11/22/2010 7:32"	"11/23/2010 6:15"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-11-22 02:32:00"	"2010-11-23 01:15:00"	9.08168498168498	10.3	8.3	9	33.2753957225434	132.903	1.054981	22.94304	928.435897435897	1560	171	1440	37.4147601476015	380	1.6	4.4	9.85091575091575	12.1	7.8	9.5	"2010-11-22"	0.93
"HW 040"	"Milw Corridor Study USGS"	"34131 - 34130"	"Honey"	FALSE	"HW 040"	"11/29/2010 20:46"	"11/30/2010 18:10"	"29-Nov-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/29/2010"	10	"0010-11-29"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"HW"	"11/29/2010"	"11/30/2010 18:10"	10341	"USGSHW040"	"HW"	"1-Dec-10"	"Rain"	"9000"	10400	"47981"	""	"7832827"	0	"331233"	"44008"	""	NA	NA	"44008"	44008	"47981"	47981	"HW"	"Honey"	"1-Dec-10"	"HW 040"	"HW 040"	""	"11/29/2010 20:46"	"11/30/2010 18:10"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-11-29 15:46:00"	"2010-11-30 13:10:00"	11.004048582996	12	10.3	10.8	20.8090094137931	45.46131	1.121065	22.48016	1022.56680161943	1610	241	1250	14.3165991902834	43	2.1	13	6.4161943319838	8.5	3.7	6.9	"2010-11-29"	1.1
"HW 041"	"Milw Corridor Study USGS"	"34325 - 34324"	"Honey"	FALSE	"HW 041"	"12/11/2010 16:26"	"12/12/2010 18:19"	"11-Dec-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"12/11/2010"	11	"0010-12-11"	0	0	0	0	0	0	"Dec"	0	0	0	0	0	"HW"	"12/11/2010"	"12/12/2010 18:19"	10359	"USGSHW041"	"HW"	"13-Dec-10"	"Rain"	"2700"	3500	"19862"	""	"4901986"	0	"327318"	"31290"	""	NA	NA	"31290"	31290	"19862"	19862	"HW"	"Honey"	"13-Dec-10"	"HW 041"	"HW 041"	""	"12/11/2010 16:26"	"12/12/2010 18:19"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-12-11 11:26:00"	"2010-12-12 13:19:00"	12.6345161290323	13.4	11.5	12.7	91.7838307587719	202.46	1.33407	77.81187	2827.32580645161	6470	681	2960	147.214983713355	390	29	120	1.50032258064516	3.4	0	1.8	"2010-12-11"	1.04
"HW 042"	"Milw Corridor Study USGS"	"34331 - 34330"	"Honey"	FALSE	"HW 042"	"12/19/2010 12:44"	"12/20/2010 9:07"	"19-Dec-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"12/19/2010"	11	"0010-12-19"	0	0	0	0	0	0	"Dec"	0	0	0	0	0	"HW"	"12/19/2010"	"12/20/2010 9:07"	10364	"USGSHW042"	"HW"	"20-Dec-10"	"Baseflow"	"190"	280	"28381"	""	"641767"	0	"53372"	"16043"	""	NA	NA	"16043"	16043	"28381"	28381	"HW"	"Honey"	"20-Dec-10"	"HW 042"	"HW 042"	""	"12/19/2010 12:44"	"12/20/2010 9:07"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-12-19 07:44:00"	"2010-12-20 04:07:00"	12.9873469387755	13.4	12.5	13.1	1.93976613414634	2.151541	1.653586	2.007288	2675.75510204082	2800	2530	2670	2.09795918367347	2.4	2	2.1	0	0	0	0	"2010-12-19"	1.2
"HW 043"	"Milw Corridor Study USGS"	"34558 - 34557"	"Honey"	FALSE	"HW 043"	"1/5/2011 10:01"	"1/6/2011 8:20"	"5-Jan-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	"1/5/2011"	0	"0011-01-05"	0	0.61	0	0	0.61	0.61	"Jan"	0	0	0	0	0	"HW"	"1/5/2011"	"1/6/2011 8:20"	10454	"USGSHW043"	"HW"	"6-Jan-11"	"Baseflow"	"210"	130	"12584"	""	"387152"	0	"105559"	"10058"	""	NA	NA	"10058"	10058	"12584"	12584	"HW"	"Honey"	"6-Jan-11"	"HW 043"	"HW 043"	""	"1/5/2011 10:01"	"1/6/2011 8:20"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-01-05 05:01:00"	"2011-01-06 03:20:00"	13.5652985074627	14.5	12.8	13.5	1.73187170786517	2.303178	1.569817	1.653586	4407.5	4860	3890	4360	36.1018656716418	180	4.8	8.65	0	0	0	0	"2011-01-05"	1.56
"HW 044"	"Milw Corridor Study USGS"	"34607 - 34606"	"Honey"	FALSE	"HW 044"	"2/16/2011 14:05"	"2/19/2011 21:22"	"16-Feb-11"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/16/2011"	1	"0011-02-16"	0	0	0	0	0	0	"Feb"	0	0	0	0	0	"HW"	"2/16/2011"	"2/19/2011 21:22"	10469	"USGSHW044"	"HW"	"21-Feb-11"	"Baseflow"	"0"	100	"BLD"	"390"	"200292"	NA	"60030"	"12255"	"6983"	NA	NA	"6983"	6983	"390"	390	"HW"	"Honey"	"21-Feb-11"	"HW 044"	"HW 044"	""	"2/16/2011 14:05"	"2/19/2011 21:22"	NA	"Event"	"Mix"	"Mix"	"Baseflow"	"2011-02-16 09:05:00"	"2011-02-19 16:22:00"	13.2760252365931	14.4	12.2	13.4	44.1055125301624	132.903	5.928729	33.96223	4278.14931650894	8350	1990	3710	82.0924548352816	370	13	51	2.04300736067298	4.7	0.4	1.9	"2011-02-16"	7.15
"HW 045"	"Milw Corridor Study USGS"	"34591 - 34590"	"Honey"	FALSE	"HW 045"	"2/28/2011 11:03"	"3/1/2011 14:43"	"28-Feb-11"	"Baseflow"	"Baseflow"	0.02	0	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/28/2011"	1	"0011-02-28"	0.64	0	0	0	0.64	0.64	"Feb"	0	0	1	0	1	"HW"	"2/28/2011"	"3/1/2011 14:43"	10477	"USGSHW045"	"HW"	"1-Mar-11"	"Baseflow"	"182"	108	"199107"	""	"2813767"	0	"26091"	"160716"	""	NA	NA	"160716"	160716	"199107"	199107	"HW"	"Honey"	"1-Mar-11"	"HW 045"	"HW 045"	""	"2/28/2011 11:03"	"3/1/2011 14:43"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-02-28 06:03:00"	"2011-03-01 09:43:00"	13.1448795180723	15.6	11.9	12.8	6.49333322727273	11.67652	3.180154	5.054178	8102.74096385542	11000	6010	7570	22.6484939759036	57	7.2	17	2.26957831325301	5.6	1	1.9	"2011-02-28"	5.2
"HW 046"	"Milw Corridor Study USGS"	"34619 - 34618"	"Honey"	FALSE	"HW 046"	"3/9/2011 4:57"	"3/10/2011 8:31"	"9-Mar-11"	"Event"	"Snowmelt"	0	0	0	5.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2011"	2	"0011-03-09"	5.89	0	0	0	5.89	5.89	"Mar"	0	0	0	0	1	"HW"	"3/9/2011"	"3/10/2011 8:31"	10480	"USGSHW046"	"HW"	"10-Mar-11"	"Rain"	"1010"	880	"27486"	""	"918152"	0	"73483"	"36580"	""	NA	NA	"36580"	36580	"27486"	27486	"HW"	"Honey"	"10-Mar-11"	"HW 046"	"HW 046"	""	"3/9/2011 4:57"	"3/10/2011 8:31"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-08 23:57:00"	"2011-03-10 03:31:00"	12.9078549848943	13.3	12.4	13	34.7903642857143	76.39618	11.36479	27.35871	4032.56797583082	7100	2300	3620	74.9906832298137	190	16	61.5	2.82205438066465	4.3	1.5	2.4	"2011-03-08"	6.67
"HW 047"	"Milw Corridor Study USGS"	"34631 - 34630"	"Honey"	TRUE	"HW 047"	"3/14/2011 15:47"	"3/17/2011 8:02"	"14-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/14/2011"	2	"0011-03-14"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"HW"	"3/14/2011"	"3/17/2011 8:02"	10489	"USGSHW047"	"HW"	"17-Mar-11"	"Baseflow"	"380"	340	"12480"	"3788"	"386563"	0	"36685"	"6182"	"4943"	NA	NA	"4943"	4943	"3788"	3788	"HW"	"Honey"	"17-Mar-11"	"HW 047"	"HW 047"	""	"3/14/2011 15:47"	"3/17/2011 8:02"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	"2011-03-14 10:47:00"	"2011-03-17 03:02:00"	13.5297789336801	16.8	11.8	12.9	19.2720510255537	34.55029	9.879252	17.74651	2489.80494148244	3190	1610	2520	16.7902088772846	100	3.5	12	4.42262678803641	7.7	2.1	4.3	"2011-03-14"	15.77
"HW 048"	"Milw Corridor Study USGS"	"34645 - 34644"	"Honey"	TRUE	"HW 047"	"3/17/2011 13:20"	"3/19/2011 7:47"	"17-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/17/2011"	2	"0011-03-17"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"HW"	"3/17/2011"	"3/19/2011 7:47"	10524	"USGSHW048"	"HW"	"21-Mar-11"	"Rain"	"530"	70	"5285"	""	"416896"	0	"54152"	"8458"	""	NA	NA	"8458"	8458	"5285"	5285	"HW"	"Honey"	"21-Mar-11"	"HW 048"	"HW 048"	"Changed USGS to HW 048"	"3/17/2011 13:20"	"3/19/2011 7:47"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-17 08:20:00"	"2011-03-19 02:47:00"	12.8039215686275	15.3	11.6	12.2	26.381943015873	49.0058	14.34938	21.1244	1954.82352941176	2300	1420	2080	19.4413223140496	83	6.3	11	6.03078431372549	7.4	4.8	5.95	"2011-03-17"	15.09
"HW 049"	"Milw Corridor Study USGS"	"34657 - 34656"	"Honey"	FALSE	"HW 049"	"3/22/2011 13:45"	"3/23/2011 19:58"	"22-Mar-11"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/22/2011"	2	"0011-03-22"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"HW"	"3/22/2011"	"3/23/2011 19:58"	10594	"USGSHW049"	"HW"	"24-Mar-11"	"Rain"	"180"	730	"3533"	""	"297429"	NA	"51945"	"8295"	""	NA	NA	"8295"	8295	"3533"	3533	"HW"	"Honey"	"24-Mar-11"	"HW 049"	"HW 049"	"okay"	"3/22/2011 13:45"	"3/23/2011 19:58"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2011-03-22 08:45:00"	"2011-03-23 14:58:00"	12.9793388429752	13.6	12.3	13	110.846050853994	326.3384	18.55894	94.38395	1301.28925619835	2430	483	1070	54.4871428571429	240	4.6	47	3.8633608815427	5.1	2.4	4.1	"2011-03-22"	41.78
"HW 050"	"Milw Corridor Study USGS"	"34673 - 34672"	"Honey"	FALSE	"HW 050"	"3/29/2011 8:46"	"3/30/2011 10:37"	"29-Mar-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/29/2011"	2	"0011-03-29"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"HW"	"3/29/2011"	"3/30/2011 10:37"	10599	"USGSHW050"	"HW"	"30-Mar-11"	"Baseflow"	"102"	44	"11173"	"4845"	"319762"	NA	"16158"	"22"	"19590"	NA	NA	"19590"	19590	"4845"	4845	"HW"	"Honey"	"30-Mar-11"	"HW 050"	"HW 050"	""	"3/29/2011 8:46"	"3/30/2011 10:37"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-03-29 03:46:00"	"2011-03-30 05:37:00"	13.3196774193548	14.7	12.1	13.2	4.29562830097087	4.784716	3.810025	4.277254	2907.8064516129	2990	2590	2930	7.11322580645161	20	2.9	5	3.83290322580645	8.6	1.3	3	"2011-03-29"	6.58
"MW 001"	"Milw Corridor Study USGS"	"33297 - 33298"	"70th St."	FALSE	"MW 001"	"4/6/2009 10:23"	"4/7/2009 1:22"	"6-Apr-09"	"Baseflow"	"Baseflow"	16.8	132.68	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/6/2009"	3	"0009-04-06"	149.48	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	0	"MW"	"4/6/2009"	"4/7/2009 1:22"	6510	"USGSMW001"	"MW"	"10-Apr-09"	"Baseflow"	"26"	15	"3046"	NA	NA	0	"29704"	"2793"	NA	NA	NA	NA	2793	NA	3046	"MW"	"70th St."	"10-Apr-09"	"MW 001"	"MW 001"	""	"4/6/2009 10:23"	"4/7/2009 1:22"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-04-06 05:23:00"	"2009-04-06 20:22:00"	15.8005555555556	20.6	13.2	14.15	120.773385	139.0292	109.8076	120.6532	1468.88888888889	1490	1420	1470	1.005	2.5	0.7	0.9	4.75722222222222	7	4	4.45	"2009-04-06"	103.12
"MW 002"	"Milw Corridor Study USGS"	"33314 - 33315"	"70th St."	FALSE	"MW 002"	"4/19/2009 18:45"	"4/22/2009 7:27"	"19-Apr-09"	"Event"	"Rainfall "	32.52	148.5	0	24.26	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/19/2009"	3	"0009-04-19"	205.28	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	"MW"	"4/19/2009"	"4/22/2009 7:27"	6520	"USGSMW002"	"MW"	"24-Apr-09"	"Rain"	"160"	260	"2803"	NA	NA	0	"7020"	"1753"	NA	NA	NA	NA	1753	NA	2803	"MW"	"70th St."	"24-Apr-09"	"MW 002"	"MW 002"	""	"4/19/2009 18:45"	"4/22/2009 7:27"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-04-19 13:45:00"	"2009-04-22 02:27:00"	11.2709190672154	13.5	9.9	10.9	372.756940857143	597.4216	39.5467	372.7034	1196.71193415638	1560	821	1240	13.2639231824417	52	2.7	9.4	9.14595336076817	12.4	7.3	8.9	"2009-04-19"	39.83
"MW 003"	"Milw Corridor Study USGS"	"33329 - 33330"	"70th St."	FALSE	"MW 003"	"4/26/2009 18:16"	"4/29/2009 6:16"	"26-Apr-09"	"Event"	"Rainfall "	0	5.44	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/26/2009"	3	"0009-04-26"	5.44	NA	NA	NA	NA	NA	"Apr"	NA	NA	0	1	0	"MW"	"4/26/2009"	"4/29/2009 6:16"	6676	"USGSMW003"	"MW"	"1-May-09"	"CSO"	"170"	210	"BLD"	"383"	NA	NA	"12010"	"BLD"	NA	NA	NA	NA	10029	"383"	383	"MW"	"70th St."	"1-May-09"	"MW 003"	"MW 003"	""	"4/26/2009 18:16"	"4/29/2009 6:16"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2009-04-26 13:16:00"	"2009-04-29 01:16:00"	9.73060648801128	10.5	8.9	9.6	1709.19234511834	4459.972	709.8878	1448.071	654.479166666667	762	426	691.5	49.9083333333333	200	16	35	11.5873611111111	13.7	8.5	11.7	"2009-04-26"	137.87
"MW 004"	"Milw Corridor Study USGS"	"33348 - 33349"	"70th St."	FALSE	"MW 004"	"5/13/2009 20:13"	"5/15/2009 7:12"	"13-May-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5/13/2009"	4	"0009-05-13"	0	NA	NA	NA	NA	NA	"May"	NA	NA	0	0	0	"MW"	"5/13/2009"	"5/15/2009 7:12"	6747	"USGSMW004"	"MW"	"16-May-09"	"Rain"	"2570"	2080	"8587"	NA	NA	0	"78077"	"6461"	NA	NA	NA	NA	6461	NA	8587	"MW"	"70th St."	"16-May-09"	"MW 004"	"MW 004"	""	"5/13/2009 20:13"	"5/15/2009 7:12"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-05-13 15:13:00"	"2009-05-15 02:12:00"	9.56714285714286	11.4	8.6	9.2	810.86426133721	1845.77	127.1444	777.13725	737.240476190476	1100	394	637	50.4478571428571	170	3.8	45.5	15.1407142857143	16.6	13.7	15	"2009-05-13"	165.03
"MW 005"	"Milw Corridor Study USGS"	"33386 - 33387"	"70th St."	FALSE	"MW 005"	"6/8/2009 2:58"	"6/9/2009 14:37"	"8-Jun-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/8/2009"	5	"0009-06-08"	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	"MW"	"6/8/2009"	"6/9/2009 14:37"	6921	"USGSMW005"	"MW"	"12-Jun-09"	"Rain"	"6900"	4500	"5489"	NA	NA	0	"123788"	"12219"	NA	NA	NA	NA	12219	NA	5489	"MW"	"70th St."	"12-Jun-09"	"MW 005"	"MW 005"	""	"6/8/2009 2:58"	"6/9/2009 14:37"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-06-07 21:58:00"	"2009-06-09 09:37:00"	8.91542056074766	11.7	8	8.7	556.148389295775	1937.584	39.5467	489.4426	778.570093457944	1410	264	603.5	6.09145299145299	12	4.4	5.9	14.1731308411215	15.5	12.5	14.4	"2009-06-07"	38.81
"MW 006"	"Milw Corridor Study USGS"	"33399 - 33400"	"70th St."	FALSE	"MW 006"	"6/15/2009 20:59"	"6/16/2009 13:38"	"15-Jun-09"	"Baseflow"	"Baseflow"	0	5.74	0	0.94	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/15/2009"	5	"0009-06-15"	6.68	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	1	1	"MW"	"6/15/2009"	"6/16/2009 13:38"	7007	"USGSMW006"	"MW"	"15-Jun-09"	"Baseflow"	"160"	56	"BLD"	NA	NA	NA	"6418"	"BLD"	NA	NA	NA	NA	315	NA	161	"MW"	"70th St."	"15-Jun-09"	"MW 006"	"MW 006"	""	"6/15/2009 20:59"	"6/16/2009 13:38"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-06-15 15:59:00"	"2009-06-16 08:38:00"	8.20452261306533	9	7.6	8	40.9231849253731	43.06403	38.69868	41.28012	1296.3	1340	1280	1290	8.906	13	7.1	8.9	20.311	20.8	18.7	20.6	"2009-06-15"	40.74
"MW 009"	"Milw Corridor Study USGS"	"33445 - 33446"	"70th St."	FALSE	"MW 009"	"8/11/2009 11:25"	"8/12/2009 8:50"	"11-Aug-09"	"Baseflow"	"Baseflow"	43.46	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8/11/2009"	7	"0009-08-11"	43.46	NA	NA	NA	NA	NA	"Aug"	NA	NA	1	0	0	"MW"	"8/11/2009"	"8/12/2009 8:50"	7770	"USGSMW009"	"MW"	"14-Aug-09"	"Baseflow"	"290"	340	"BLD"	"94"	NA	NA	"8792"	"BLD"	NA	NA	NA	NA	394	"94"	94	"MW"	"70th St."	"14-Aug-09"	"MW 009"	"MW 009"	""	"8/11/2009 11:25"	"8/12/2009 8:50"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-08-11 06:25:00"	"2009-08-12 03:50:00"	7.8918918918919	9.6	7	7.55	29.5554926744186	38.69868	24.20637	28.76372	940.653153153153	1070	792	924	12.8234234234234	19	8.4	13	23.1657657657658	24.4	22.2	23	"2009-08-11"	12.88
"MW 011"	"Milw Corridor Study USGS"	"33460 - 33461"	"70th St."	FALSE	"MW 011"	"9/14/2009 10:03"	"9/15/2009 8:29"	"14-Sep-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/14/2009"	8	"0009-09-14"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MW"	"9/14/2009"	"9/15/2009 8:29"	8305	"USGSMW011"	"MW"	"17-Sep-09"	"Baseflow"	"120"	200	"4759"	NA	NA	0	"29837"	"6331"	NA	NA	NA	NA	6331	NA	4759	"MW"	"70th St."	"17-Sep-09"	"MW 011"	"MW 011"	""	"9/14/2009 10:03"	"9/15/2009 8:29"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-09-14 05:03:00"	"2009-09-15 03:29:00"	9.21003717472119	13.2	6.8	8.1	7.5706838988764	9.102437	6.840752	7.252087	1467.43494423792	1510	1440	1470	3.07620817843866	5.3	2.6	3	20.0457249070632	21.9	18.3	19.9	"2009-09-14"	7.55
"MW 012"	"Milw Corridor Study USGS"	"33472 - 33473"	"70th St."	FALSE	"MW 012"	"9/22/2009 12:35"	"9/23/2009 7:44"	"22-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/22/2009"	8	"0009-09-22"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MW"	"9/22/2009"	"9/23/2009 7:44"	8454	"USGSMW012"	"MW"	"26-Sep-09"	"Rain"	"7100"	27600	"BLD"	NA	NA	NA	"63207"	"2962"	NA	NA	NA	NA	1320	NA	555	"MW"	"70th St."	"26-Sep-09"	"MW 012"	"MW 012"	""	"9/22/2009 12:35"	"9/23/2009 7:44"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-09-22 07:35:00"	"2009-09-23 02:44:00"	7.73008849557522	8.8	7.2	7.7	170.710774196429	567.3787	13.71459	127.9864	850.610619469027	1140	307	1075	43.0905405405405	440	4.3	7.55	18.216814159292	19.7	17.1	17.9	"2009-09-22"	14.95
"MW 013"	"Milw Corridor Study USGS"	"33482 - 33483"	"70th St."	FALSE	"MW 013"	"9/27/2009 19:38"	"9/28/2009 10:01"	"27-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/27/2009"	8	"0009-09-27"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MW"	"9/27/2009"	"9/28/2009 10:01"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MW 013"	"did not receive"	"9/27/2009 19:38"	"9/28/2009 10:01"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-09-27 14:38:00"	"2009-09-28 05:01:00"	8.92485549132948	10.2	7.9	8.8	377.532056736842	1192.972	15.33096	51.73653	871.79190751445	1080	235	1020	36.993063583815	180	4.9	5.6	18.1473988439306	19	17.2	18.1	"2009-09-27"	23.02
