"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"HW 038"	"Milw Corridor Study USGS"	"34097 - 34096"	"Honey"	FALSE	"HW 038"	"11/10/2010 9:37"	"11/11/2010 7:47"	"10-Nov-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/10/2010"	10	"0010-11-10"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"HW"	"11/10/2010"	"11/11/2010 7:47"	10329	"USGSHW038"	"HW"	"11-Nov-10"	"Baseflow"	"240"	210	"363"	"*"	"154729"	0	"5039"	"0"	"BLD"	NA	NA	"BLD"	60	"363"	363	"HW"	"Honey"	"11-Nov-10"	"HW 038"	"HW 038"	""	"11/10/2010 9:37"	"11/11/2010 7:47"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-11-10 09:37:00"	"2010-11-11 07:47:00"	9.59172932330827	11	8.6	9.3	1.07205888764045	1.121065	1.054981	1.054981	1370.75187969925	1420	1340	1370	1.09022556390977	2	0.9	1.1	9.2406015037594	9.6	8.5	9.3	"2010-11-10"	1.07
"HW 039"	"Milw Corridor Study USGS"	"34115 - 34114"	"Honey"	FALSE	"HW 039"	"11/22/2010 7:32"	"11/23/2010 6:15"	"22-Nov-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/22/2010"	10	"0010-11-22"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"HW"	"11/22/2010"	"11/23/2010 6:15"	10339	"USGSHW039"	"HW"	"23-Nov-10"	"Rain"	"26800"	18600	"27202"	""	"17568593"	0	"735921"	"29592"	""	NA	NA	"29592"	29592	"27202"	27202	"HW"	"Honey"	"23-Nov-10"	"HW 039"	"HW 039"	""	"11/22/2010 7:32"	"11/23/2010 6:15"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-11-22 07:32:00"	"2010-11-23 06:15:00"	9.64175824175824	10.3	8.4	9.6	37.2637754190476	132.903	1.870178	25.588385	349.285714285714	1460	147	272	60.3184501845018	380	3.5	43	10.6120879120879	12.3	7.6	10.8	"2010-11-22"	0.93
"HW 040"	"Milw Corridor Study USGS"	"34131 - 34130"	"Honey"	FALSE	"HW 040"	"11/29/2010 20:46"	"11/30/2010 18:10"	"29-Nov-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"11/29/2010"	10	"0010-11-29"	0	0	0	0	0	0	"Nov"	0	0	0	0	0	"HW"	"11/29/2010"	"11/30/2010 18:10"	10341	"USGSHW040"	"HW"	"1-Dec-10"	"Rain"	"9000"	10400	"47981"	""	"7832827"	0	"331233"	"44008"	""	NA	NA	"44008"	44008	"47981"	47981	"HW"	"Honey"	"1-Dec-10"	"HW 040"	"HW 040"	""	"11/29/2010 20:46"	"11/30/2010 18:10"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-11-29 20:46:00"	"2010-11-30 18:10:00"	10.725	11	10.3	10.7	21.737883420765	45.46131	3.590853	22.48016	468.178571428571	1340	241	428	15.4115079365079	43	4.8	9.65	7.32301587301587	8.5	5.5	7.75	"2010-11-29"	1.1
"HW 041"	"Milw Corridor Study USGS"	"34325 - 34324"	"Honey"	FALSE	"HW 041"	"12/11/2010 16:26"	"12/12/2010 18:19"	"11-Dec-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"12/11/2010"	11	"0010-12-11"	0	0	0	0	0	0	"Dec"	0	0	0	0	0	"HW"	"12/11/2010"	"12/12/2010 18:19"	10359	"USGSHW041"	"HW"	"13-Dec-10"	"Rain"	"2700"	3500	"19862"	""	"4901986"	0	"327318"	"31290"	""	NA	NA	"31290"	31290	"19862"	19862	"HW"	"Honey"	"13-Dec-10"	"HW 041"	"HW 041"	""	"12/11/2010 16:26"	"12/12/2010 18:19"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-12-11 16:26:00"	"2010-12-12 18:19:00"	12.8748387096774	13.4	11.7	12.8	74.6919887947883	202.46	10.75602	41.41106	3303.42258064516	7120	681	2890	88.3094462540717	330	29	66	2.2241935483871	3.4	1.1	2.2	"2010-12-11"	1.04
"HW 042"	"Milw Corridor Study USGS"	"34331 - 34330"	"Honey"	FALSE	"HW 042"	"12/19/2010 12:44"	"12/20/2010 9:07"	"19-Dec-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"12/19/2010"	11	"0010-12-19"	0	0	0	0	0	0	"Dec"	0	0	0	0	0	"HW"	"12/19/2010"	"12/20/2010 9:07"	10364	"USGSHW042"	"HW"	"20-Dec-10"	"Baseflow"	"190"	280	"28381"	""	"641767"	0	"53372"	"16043"	""	NA	NA	"16043"	16043	"28381"	28381	"HW"	"Honey"	"20-Dec-10"	"HW 042"	"HW 042"	""	"12/19/2010 12:44"	"12/20/2010 9:07"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-12-19 12:44:00"	"2010-12-20 09:07:00"	12.9208163265306	13.4	12.3	13	1.78169629268293	2.007288	1.653586	1.74	2561.51020408163	2640	2510	2560	2.02571428571429	2.4	1.8	2	0	0	0	0	"2010-12-19"	1.2
"HW 043"	"Milw Corridor Study USGS"	"34558 - 34557"	"Honey"	FALSE	"HW 043"	"1/5/2011 10:01"	"1/6/2011 8:20"	"5-Jan-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	"1/5/2011"	0	"0011-01-05"	0	0.61	0	0	0.61	0.61	"Jan"	0	0	0	0	0	"HW"	"1/5/2011"	"1/6/2011 8:20"	10454	"USGSHW043"	"HW"	"6-Jan-11"	"Baseflow"	"210"	130	"12584"	""	"387152"	0	"105559"	"10058"	""	NA	NA	"10058"	10058	"12584"	12584	"HW"	"Honey"	"6-Jan-11"	"HW 043"	"HW 043"	""	"1/5/2011 10:01"	"1/6/2011 8:20"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-01-05 10:01:00"	"2011-01-06 08:20:00"	13.6332089552239	14.5	12.8	13.7	1.68886621348315	2.303178	1.569817	1.653586	4188.47014925373	4860	3790	4100	5.92014925373134	9	4.6	5.6	0	0	0	0	"2011-01-05"	1.56
"HW 044"	"Milw Corridor Study USGS"	"34607 - 34606"	"Honey"	FALSE	"HW 044"	"2/16/2011 14:05"	"2/19/2011 21:22"	"16-Feb-11"	"Event"	"Mix"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/16/2011"	1	"0011-02-16"	0	0	0	0	0	0	"Feb"	0	0	0	0	0	"HW"	"2/16/2011"	"2/19/2011 21:22"	10469	"USGSHW044"	"HW"	"21-Feb-11"	"Baseflow"	"0"	100	"BLD"	"390"	"200292"	NA	"60030"	"12255"	"6983"	NA	NA	"6983"	6983	"390"	390	"HW"	"Honey"	"21-Feb-11"	"HW 044"	"HW 044"	""	"2/16/2011 14:05"	"2/19/2011 21:22"	NA	"Event"	"Mix"	"Mix"	"Baseflow"	"2011-02-16 14:05:00"	"2011-02-19 21:22:00"	13.4304942166141	14.5	12.6	13.4	43.3063268848758	132.903	10.75602	33.38006	3782.00841219769	6120	1990	3710	77.1339001062699	370	13	40	1.95783385909569	4.3	0.4	1.8	"2011-02-16"	7.15
"HW 045"	"Milw Corridor Study USGS"	"34591 - 34590"	"Honey"	FALSE	"HW 045"	"2/28/2011 11:03"	"3/1/2011 14:43"	"28-Feb-11"	"Baseflow"	"Baseflow"	0.02	0	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2/28/2011"	1	"0011-02-28"	0.64	0	0	0	0.64	0.64	"Feb"	0	0	1	0	1	"HW"	"2/28/2011"	"3/1/2011 14:43"	10477	"USGSHW045"	"HW"	"1-Mar-11"	"Baseflow"	"182"	108	"199107"	""	"2813767"	0	"26091"	"160716"	""	NA	NA	"160716"	160716	"199107"	199107	"HW"	"Honey"	"1-Mar-11"	"HW 045"	"HW 045"	""	"2/28/2011 11:03"	"3/1/2011 14:43"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-02-28 11:03:00"	"2011-03-01 14:43:00"	13.7841463414634	16.1	12.6	12.9	6.24765458181818	11.67652	2.988131	5.054178	6630.24390243902	8180	5970	6370	23.8515243902439	57	7.3	19	2.29024390243902	5.8	0.6	1.8	"2011-02-28"	5.2
"HW 046"	"Milw Corridor Study USGS"	"34619 - 34618"	"Honey"	FALSE	"HW 046"	"3/9/2011 4:57"	"3/10/2011 8:31"	"9-Mar-11"	"Event"	"Snowmelt"	0	0	0	5.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/9/2011"	2	"0011-03-09"	5.89	0	0	0	5.89	5.89	"Mar"	0	0	0	0	1	"HW"	"3/9/2011"	"3/10/2011 8:31"	10480	"USGSHW046"	"HW"	"10-Mar-11"	"Rain"	"1010"	880	"27486"	""	"918152"	0	"73483"	"36580"	""	NA	NA	"36580"	36580	"27486"	27486	"HW"	"Honey"	"10-Mar-11"	"HW 046"	"HW 046"	""	"3/9/2011 4:57"	"3/10/2011 8:31"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-09 04:57:00"	"2011-03-10 08:31:00"	13.2117824773414	13.6	12.9	13.2	37.1667373413897	76.39618	17.74651	31.10968	4412.14501510574	7100	3160	3990	95.2133757961783	220	26	83	2.23534743202417	2.6	1.5	2.3	"2011-03-09"	11.64
"HW 047"	"Milw Corridor Study USGS"	"34631 - 34630"	"Honey"	TRUE	"HW 047"	"3/14/2011 15:47"	"3/17/2011 8:02"	"14-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/14/2011"	2	"0011-03-14"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"HW"	"3/14/2011"	"3/17/2011 8:02"	10489	"USGSHW047"	"HW"	"17-Mar-11"	"Baseflow"	"380"	340	"12480"	"3788"	"386563"	0	"36685"	"6182"	"4943"	NA	NA	"4943"	4943	"3788"	3788	"HW"	"Honey"	"17-Mar-11"	"HW 047"	"HW 047"	""	"3/14/2011 15:47"	"3/17/2011 8:02"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Baseflow"	"2011-03-14 15:47:00"	"2011-03-17 08:02:00"	13.0897269180754	16.8	11.8	12.6	20.1206706290076	34.55029	9.879252	20.24774	2336.18985695709	3080	1610	2290	17.5882506527415	100	3.5	13.5	4.6702210663199	7.7	2.4	4.8	"2011-03-14"	15.77
"HW 048"	"Milw Corridor Study USGS"	"34645 - 34644"	"Honey"	TRUE	"HW 047"	"3/17/2011 13:20"	"3/19/2011 7:47"	"17-Mar-11"	"Event"	"Snowmelt"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/17/2011"	2	"0011-03-17"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"HW"	"3/17/2011"	"3/19/2011 7:47"	10524	"USGSHW048"	"HW"	"21-Mar-11"	"Rain"	"530"	70	"5285"	""	"416896"	0	"54152"	"8458"	""	NA	NA	"8458"	8458	"5285"	5285	"HW"	"Honey"	"21-Mar-11"	"HW 048"	"HW 048"	"Changed USGS to HW 048"	"3/17/2011 13:20"	"3/19/2011 7:47"	NA	"Event"	"Snowmelt"	"Snowmelt"	"Rain"	"2011-03-17 13:20:00"	"2011-03-19 07:47:00"	12.6464705882353	15.3	11.6	12.2	26.1673737971698	49.0058	10.1667	21.573595	2003.07843137255	2560	1420	2110	17.5531680440771	83	5.3	8.9	5.79921568627451	7.4	3.7	5.7	"2011-03-17"	15.09
"HW 049"	"Milw Corridor Study USGS"	"34657 - 34656"	"Honey"	FALSE	"HW 049"	"3/22/2011 13:45"	"3/23/2011 19:58"	"22-Mar-11"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/22/2011"	2	"0011-03-22"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"HW"	"3/22/2011"	"3/23/2011 19:58"	10594	"USGSHW049"	"HW"	"24-Mar-11"	"Rain"	"180"	730	"3533"	""	"297429"	NA	"51945"	"8295"	""	NA	NA	"8295"	8295	"3533"	3533	"HW"	"Honey"	"24-Mar-11"	"HW 049"	"HW 049"	"okay"	"3/22/2011 13:45"	"3/23/2011 19:58"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2011-03-22 13:45:00"	"2011-03-23 19:58:00"	13.163085399449	13.6	12.6	13.1	124.94602953168	326.3384	36.96152	94.38395	1038.78236914601	1640	483	1070	56.5565476190476	240	13	42	3.48539944903581	4.7	2.4	3.4	"2011-03-22"	41.78
"HW 050"	"Milw Corridor Study USGS"	"34673 - 34672"	"Honey"	FALSE	"HW 050"	"3/29/2011 8:46"	"3/30/2011 10:37"	"29-Mar-11"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/29/2011"	2	"0011-03-29"	0	0	0	0	0	0	"Mar"	0	0	0	0	0	"HW"	"3/29/2011"	"3/30/2011 10:37"	10599	"USGSHW050"	"HW"	"30-Mar-11"	"Baseflow"	"102"	44	"11173"	"4845"	"319762"	NA	"16158"	"22"	"19590"	NA	NA	"19590"	19590	"4845"	4845	"HW"	"Honey"	"30-Mar-11"	"HW 050"	"HW 050"	""	"3/29/2011 8:46"	"3/30/2011 10:37"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2011-03-29 08:46:00"	"2011-03-30 10:37:00"	13.2954838709677	14.7	12.1	13	3.99542936893204	4.784716	3.590863	4.038744	2943.25806451613	2980	2880	2950	4.81903225806452	17	2.7	3.4	4.0058064516129	8.6	1.6	3	"2011-03-29"	6.58
"MW 001"	"Milw Corridor Study USGS"	"33297 - 33298"	"70th St."	FALSE	"MW 001"	"4/6/2009 10:23"	"4/7/2009 1:22"	"6-Apr-09"	"Baseflow"	"Baseflow"	16.8	132.68	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/6/2009"	3	"0009-04-06"	149.48	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	0	"MW"	"4/6/2009"	"4/7/2009 1:22"	6510	"USGSMW001"	"MW"	"10-Apr-09"	"Baseflow"	"26"	15	"3046"	NA	NA	0	"29704"	"2793"	NA	NA	NA	NA	2793	NA	3046	"MW"	"70th St."	"10-Apr-09"	"MW 001"	"MW 001"	""	"4/6/2009 10:23"	"4/7/2009 1:22"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-04-06 10:23:00"	"2009-04-07 01:22:00"	17.2994444444444	20.6	13.5	17.75	113.009225	130.4714	102.4535	112.8403	1447.27777777778	1490	1420	1440	1.17	2.4	0.9	1.1	6.25388888888889	7.4	4.4	6.3	"2009-04-06"	103.12
"MW 002"	"Milw Corridor Study USGS"	"33314 - 33315"	"70th St."	FALSE	"MW 002"	"4/19/2009 18:45"	"4/22/2009 7:27"	"19-Apr-09"	"Event"	"Rainfall "	32.52	148.5	0	24.26	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/19/2009"	3	"0009-04-19"	205.28	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	"MW"	"4/19/2009"	"4/22/2009 7:27"	6520	"USGSMW002"	"MW"	"24-Apr-09"	"Rain"	"160"	260	"2803"	NA	NA	0	"7020"	"1753"	NA	NA	NA	NA	1753	NA	2803	"MW"	"70th St."	"24-Apr-09"	"MW 002"	"MW 002"	""	"4/19/2009 18:45"	"4/22/2009 7:27"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-04-19 18:45:00"	"2009-04-22 07:27:00"	11.2139917695473	13	10.2	11	402.313786666667	597.4216	222.8574	381.4772	1166.27297668038	1350	821	1240	13.040329218107	52	2.9	8.5	8.29753086419753	11.4	6.3	8.1	"2009-04-19"	39.83
"MW 003"	"Milw Corridor Study USGS"	"33329 - 33330"	"70th St."	FALSE	"MW 003"	"4/26/2009 18:16"	"4/29/2009 6:16"	"26-Apr-09"	"Event"	"Rainfall "	0	5.44	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/26/2009"	3	"0009-04-26"	5.44	NA	NA	NA	NA	NA	"Apr"	NA	NA	0	1	0	"MW"	"4/26/2009"	"4/29/2009 6:16"	6676	"USGSMW003"	"MW"	"1-May-09"	"CSO"	"170"	210	"BLD"	"383"	NA	NA	"12010"	"BLD"	NA	NA	NA	NA	10029	"383"	383	"MW"	"70th St."	"1-May-09"	"MW 003"	"MW 003"	""	"4/26/2009 18:16"	"4/29/2009 6:16"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2009-04-26 18:16:00"	"2009-04-29 06:16:00"	9.60112834978843	10.3	8.9	9.6	1431.83972159763	4268.875	628.3864	1108.079	679.931944444444	790	432	718.5	39.3597222222222	170	16	27	12.1405555555556	13.7	10.2	12.3	"2009-04-26"	137.87
"MW 004"	"Milw Corridor Study USGS"	"33348 - 33349"	"70th St."	FALSE	"MW 004"	"5/13/2009 20:13"	"5/15/2009 7:12"	"13-May-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5/13/2009"	4	"0009-05-13"	0	NA	NA	NA	NA	NA	"May"	NA	NA	0	0	0	"MW"	"5/13/2009"	"5/15/2009 7:12"	6747	"USGSMW004"	"MW"	"16-May-09"	"Rain"	"2570"	2080	"8587"	NA	NA	0	"78077"	"6461"	NA	NA	NA	NA	6461	NA	8587	"MW"	"70th St."	"16-May-09"	"MW 004"	"MW 004"	""	"5/13/2009 20:13"	"5/15/2009 7:12"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-05-13 20:13:00"	"2009-05-15 07:12:00"	9.09190476190476	10	8.6	9.1	785.23398952381	1845.77	180.8967	739.8116	649.161904761905	1040	394	637	56.6214285714286	170	22	45.5	15.5669047619048	16.6	14.4	15.65	"2009-05-13"	165.03
"MW 005"	"Milw Corridor Study USGS"	"33386 - 33387"	"70th St."	FALSE	"MW 005"	"6/8/2009 2:58"	"6/9/2009 14:37"	"8-Jun-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/8/2009"	5	"0009-06-08"	0	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	0	0	"MW"	"6/8/2009"	"6/9/2009 14:37"	6921	"USGSMW005"	"MW"	"12-Jun-09"	"Rain"	"6900"	4500	"5489"	NA	NA	0	"123788"	"12219"	NA	NA	NA	NA	12219	NA	5489	"MW"	"70th St."	"12-Jun-09"	"MW 005"	"MW 005"	""	"6/8/2009 2:58"	"6/9/2009 14:37"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-06-08 02:58:00"	"2009-06-09 14:37:00"	8.8515294117647	9.8	8.5	8.7	560.566868414322	1937.584	96.80135	479.3399	614.854117647059	1110	264	603	22.0615384615385	27	18	22	14.1844705882353	16.6	12.5	14.4	"2009-06-08"	40.49
"MW 006"	"Milw Corridor Study USGS"	"33399 - 33400"	"70th St."	FALSE	"MW 006"	"6/15/2009 20:59"	"6/16/2009 13:38"	"15-Jun-09"	"Baseflow"	"Baseflow"	0	5.74	0	0.94	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6/15/2009"	5	"0009-06-15"	6.68	NA	NA	NA	NA	NA	"Jun"	NA	NA	0	1	1	"MW"	"6/15/2009"	"6/16/2009 13:38"	7007	"USGSMW006"	"MW"	"15-Jun-09"	"Baseflow"	"160"	56	"BLD"	NA	NA	NA	"6418"	"BLD"	NA	NA	NA	NA	315	NA	161	"MW"	"70th St."	"15-Jun-09"	"MW 006"	"MW 006"	""	"6/15/2009 20:59"	"6/16/2009 13:38"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-06-15 20:59:00"	"2009-06-16 13:38:00"	8.2105	9.1	7.6	8	39.5167026865672	41.28012	37.86302	39.5467	1299.3	1320	1280	1300	10.13	12	8	10	19.151	20.8	18	18.9	"2009-06-15"	40.74
"MW 009"	"Milw Corridor Study USGS"	"33445 - 33446"	"70th St."	FALSE	"MW 009"	"8/11/2009 11:25"	"8/12/2009 8:50"	"11-Aug-09"	"Baseflow"	"Baseflow"	43.46	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8/11/2009"	7	"0009-08-11"	43.46	NA	NA	NA	NA	NA	"Aug"	NA	NA	1	0	0	"MW"	"8/11/2009"	"8/12/2009 8:50"	7770	"USGSMW009"	"MW"	"14-Aug-09"	"Baseflow"	"290"	340	"BLD"	"94"	NA	NA	"8792"	"BLD"	NA	NA	NA	NA	394	"94"	94	"MW"	"70th St."	"14-Aug-09"	"MW 009"	"MW 009"	""	"8/11/2009 11:25"	"8/12/2009 8:50"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-08-11 11:25:00"	"2009-08-12 08:50:00"	7.65088495575221	9.6	6.9	7.2	24.3684465116279	28.76372	20.86992	24.5158	1060.35840707965	1110	974	1080	9.33495575221239	12	6.3	9.3	22.7411504424779	24.4	21.4	22.5	"2009-08-11"	12.88
"MW 011"	"Milw Corridor Study USGS"	"33460 - 33461"	"70th St."	FALSE	"MW 011"	"9/14/2009 10:03"	"9/15/2009 8:29"	"14-Sep-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/14/2009"	8	"0009-09-14"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MW"	"9/14/2009"	"9/15/2009 8:29"	8305	"USGSMW011"	"MW"	"17-Sep-09"	"Baseflow"	"120"	200	"4759"	NA	NA	0	"29837"	"6331"	NA	NA	NA	NA	6331	NA	4759	"MW"	"70th St."	"17-Sep-09"	"MW 011"	"MW 011"	""	"9/14/2009 10:03"	"9/15/2009 8:29"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-09-14 10:03:00"	"2009-09-15 08:29:00"	8.97955390334572	13.2	6.7	7.6	7.57517596629213	9.102437	6.840752	7.683196	1491.15241635688	1510	1460	1500	3.22007434944238	5.8	2.6	3.1	20.4379182156134	21.9	18.9	20.5	"2009-09-14"	7.55
"MW 012"	"Milw Corridor Study USGS"	"33472 - 33473"	"70th St."	FALSE	"MW 012"	"9/22/2009 12:35"	"9/23/2009 7:44"	"22-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/22/2009"	8	"0009-09-22"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MW"	"9/22/2009"	"9/23/2009 7:44"	8454	"USGSMW012"	"MW"	"26-Sep-09"	"Rain"	"7100"	27600	"BLD"	NA	NA	NA	"63207"	"2962"	NA	NA	NA	NA	1320	NA	555	"MW"	"70th St."	"26-Sep-09"	"MW 012"	"MW 012"	""	"9/22/2009 12:35"	"9/23/2009 7:44"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-09-22 12:35:00"	"2009-09-23 07:44:00"	7.7095652173913	8.3	7.4	7.7	214.459028288288	567.3787	13.71459	147.935	552.313043478261	1130	307	510	75.6795	440	4.5	64.5	19.0073913043478	19.7	17.9	19.05	"2009-09-22"	14.95
"MW 013"	"Milw Corridor Study USGS"	"33482 - 33483"	"70th St."	FALSE	"MW 013"	"9/27/2009 19:38"	"9/28/2009 10:01"	"27-Sep-09"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9/27/2009"	8	"0009-09-27"	0	NA	NA	NA	NA	NA	"Sep"	NA	NA	0	0	0	"MW"	"9/27/2009"	"9/28/2009 10:01"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MW 013"	"did not receive"	"9/27/2009 19:38"	"9/28/2009 10:01"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-09-27 19:38:00"	"2009-09-28 10:01:00"	8.34736842105263	8.6	8	8.3	445.174660446429	1192.972	32.35106	299.13605	434.216374269006	944	235	425	76.6331360946746	290	31	60	16.4444444444444	18.1	15	16.4	"2009-09-27"	23.02
